,Persistence Accuracy,1 Day Forecast,2 Day Forecast,3 Day Forecast,4 Day Forecast,5 Day Forecast,6 Day Forecast
2021-01-06,-3.0,-1.0,-1.0,6.0,-7.0,-2.0,-2.0
2021-02-09,4.0,0.0,2.0,-9.0,-3.0,-2.0,0.0
2020-10-23,-7.0,0.0,-5.0,1.0,2.0,0.0,2.0
2021-01-21,8.0,-3.0,-2.0,-4.0,0.0,2.0,-4.0
2020-10-20,-8.0,-1.0,-1.0,-1.0,-1.0,-4.0,-1.0
2020-12-07,-1.0,0.0,0.0,-1.0,-3.0,0.0,0.0
2021-01-22,6.0,0.0,-1.0,-3.0,0.0,0.0,-4.0
2020-12-20,-1.0,-1.0,-3.0,0.0,0.0,-4.0,-5.0
2021-01-08,5.0,0.0,-1.0,-2.0,-4.0,-5.0,0.0
2020-11-14,-1.0,0.0,-2.0,-2.0,-3.0,2.0,-2.0
2021-01-13,-1.0,-1.0,0.0,2.0,2.0,0.0,-3.0
2020-11-13,-1.0,-1.0,1.0,3.0,0.0,-2.0,-1.0
2021-01-15,-2.0,0.0,0.0,0.0,-1.0,0.0,-2.0
2020-10-22,-3.0,0.0,0.0,-1.0,0.0,-2.0,1.0
2020-11-01,7.0,0.0,-1.0,0.0,-2.0,1.0,1.0
2020-10-29,3.0,-1.0,0.0,-2.0,1.0,1.0,2.0
2020-11-19,-4.0,0.0,0.0,1.0,1.0,2.0,-1.0
2021-02-03,-1.0,1.0,2.0,2.0,2.0,0.0,-1.0
2020-11-30,-2.0,1.0,2.0,2.0,1.0,-2.0,2.0
2020-11-20,-1.0,0.0,0.0,0.0,-1.0,1.0,-2.0
2020-12-22,1.0,0.0,0.0,-1.0,-1.0,-3.0,9.0
2020-12-29,2.0,0.0,-1.0,-1.0,-3.0,9.0,7.0
2021-01-10,0.0,0.0,0.0,-4.0,6.0,8.0,-2.0
2020-12-18,-7.0,0.0,-4.0,6.0,8.0,-2.0,0.0
2021-02-06,0.0,-4.0,6.0,8.0,-2.0,0.0,0.0
2020-11-07,-5.0,1.0,-1.0,0.0,-2.0,0.0,2.0
2021-01-31,7.0,0.0,0.0,0.0,1.0,2.0,5.0
2020-10-24,8.0,0.0,0.0,0.0,0.0,3.0,2.0
2020-10-13,-1.0,0.0,0.0,0.0,2.0,2.0,4.0
2020-12-13,1.0,0.0,0.0,2.0,2.0,3.0,4.0
2020-12-27,-5.0,0.0,2.0,0.0,3.0,4.0,3.0
2020-12-31,-8.0,2.0,0.0,0.0,1.0,1.0,3.0
2021-02-11,-2.0,0.0,-1.0,1.0,2.0,2.0,5.0
2020-11-11,2.0,-1.0,1.0,2.0,2.0,6.0,4.0
2020-11-18,4.0,1.0,2.0,2.0,2.0,3.0,0.0
2020-11-26,3.0,1.0,2.0,2.0,3.0,1.0,5.0
2020-11-27,0.0,1.0,0.0,0.0,1.0,5.0,3.0
2020-10-16,-12.0,0.0,0.0,0.0,3.0,3.0,2.0
2020-12-03,10.0,0.0,0.0,2.0,2.0,0.0,4.0
2020-12-16,3.0,0.0,1.0,1.0,3.0,3.0,7.0
2020-12-24,-8.0,1.0,1.0,3.0,3.0,4.0,-2.0
2021-01-11,-6.0,1.0,0.0,3.0,4.0,-2.0,0.0
