,Persistence Accuracy,1 Day Forecast,2 Day Forecast,3 Day Forecast,4 Day Forecast,5 Day Forecast,6 Day Forecast
2020-10-22,-3,-1.0,-1.0,6.0,-7.0,-2.0,-2.0
2020-10-25,4,0.0,2.0,-9.0,-3.0,-2.0,0.0
2021-01-21,-7,0.0,-5.0,1.0,2.0,0.0,2.0
2021-01-02,8,-3.0,-2.0,-4.0,0.0,2.0,-4.0
2021-01-08,-8,-1.0,-1.0,-1.0,-1.0,-4.0,-1.0
2020-10-29,-1,0.0,0.0,-1.0,-3.0,0.0,0.0
2020-11-26,6,0.0,-1.0,-3.0,0.0,0.0,-4.0
2021-01-17,-1,-1.0,-3.0,0.0,0.0,-4.0,-5.0
2020-10-26,5,0.0,-1.0,-2.0,-4.0,-5.0,0.0
2020-11-12,-1,0.0,-2.0,-2.0,-3.0,2.0,-2.0
2021-02-04,-1,-1.0,0.0,2.0,2.0,0.0,-3.0
2020-11-02,-1,-1.0,1.0,3.0,0.0,-2.0,-1.0
2021-01-03,-2,0.0,0.0,0.0,-1.0,0.0,-2.0
2020-11-28,-3,0.0,0.0,-1.0,0.0,-2.0,1.0
2020-12-17,7,0.0,-1.0,0.0,-2.0,1.0,1.0
2020-11-13,3,-1.0,0.0,-2.0,1.0,1.0,2.0
2020-11-30,-4,0.0,0.0,1.0,1.0,2.0,-1.0
2020-10-27,-1,1.0,2.0,2.0,2.0,0.0,-1.0
2020-12-26,-2,1.0,2.0,2.0,1.0,-2.0,2.0
2021-01-28,-1,0.0,0.0,0.0,-1.0,1.0,-2.0
2021-02-11,1,0.0,0.0,-1.0,-1.0,-3.0,9.0
2020-11-01,2,0.0,-1.0,-1.0,-3.0,9.0,7.0
2020-12-13,0,0.0,0.0,-4.0,6.0,8.0,-2.0
2020-10-16,-7,0.0,-4.0,6.0,8.0,-2.0,0.0
2021-01-07,0,-4.0,6.0,8.0,-2.0,0.0,0.0
2020-11-04,-5,1.0,-1.0,0.0,-2.0,0.0,2.0
2020-10-21,7,0.0,0.0,0.0,1.0,2.0,5.0
2020-12-28,8,0.0,0.0,0.0,0.0,3.0,2.0
2020-11-21,-1,0.0,0.0,0.0,2.0,2.0,4.0
2020-10-12,1,0.0,0.0,2.0,2.0,3.0,4.0
2020-12-03,-5,0.0,2.0,0.0,3.0,4.0,3.0
2021-01-19,-8,2.0,0.0,0.0,1.0,1.0,3.0
2020-11-19,-2,0.0,-1.0,1.0,2.0,2.0,5.0
2021-01-25,2,-1.0,1.0,2.0,2.0,6.0,4.0
2020-11-23,4,1.0,2.0,2.0,2.0,3.0,0.0
2020-12-12,3,1.0,2.0,2.0,3.0,1.0,5.0
2021-02-05,0,1.0,0.0,0.0,1.0,5.0,3.0
2020-11-25,-12,0.0,0.0,0.0,3.0,3.0,2.0
2021-01-04,10,0.0,0.0,2.0,2.0,0.0,4.0
2020-12-06,3,0.0,1.0,1.0,3.0,3.0,7.0
2020-12-15,-8,1.0,1.0,3.0,3.0,4.0,-2.0
2021-01-29,-6,1.0,0.0,3.0,4.0,-2.0,0.0
2021-01-20,13,0.0,0.0,3.0,0.0,0.0,1.0
2020-11-11,-5,0.0,3.0,0.0,0.0,1.0,-11.0
2020-10-11,-3,-1.0,0.0,0.0,1.0,-9.0,3.0
2020-11-18,9,0.0,-1.0,1.0,-4.0,7.0,2.0
2021-01-01,0,0.0,1.0,-2.0,3.0,-9.0,-4.0
2021-01-10,-10,0.0,-1.0,2.0,-2.0,-3.0,3.0
2020-12-22,10,-1.0,3.0,-1.0,-3.0,2.0,4.0
2021-01-06,-14,1.0,-1.0,-1.0,0.0,-3.0,0.0
2020-12-18,9,-3.0,-1.0,0.0,-2.0,0.0,1.0
2021-02-02,6,0.0,0.0,-1.0,0.0,1.0,0.0
2020-11-03,-6,-1.0,-1.0,0.0,1.0,0.0,-1.0
2020-11-20,-2,-1.0,0.0,1.0,0.0,2.0,-4.0
2021-02-15,8,0.0,1.0,-1.0,4.0,0.0,-2.0
2020-12-16,-4,0.0,-1.0,-2.0,2.0,1.0,-1.0
2020-10-30,0,-1.0,0.0,0.0,-1.0,0.0,4.0
2020-10-24,-5,2.0,0.0,-1.0,0.0,3.0,-4.0
2021-01-23,8,0.0,-1.0,-1.0,3.0,-4.0,0.0
2020-11-09,2,0.0,0.0,2.0,-3.0,0.0,2.0
2020-10-18,0,0.0,1.0,0.0,2.0,2.0,-2.0
2020-12-05,-7,0.0,0.0,1.0,2.0,1.0,2.0
2020-10-19,7,0.0,0.0,2.0,1.0,3.0,-3.0
2021-01-05,-5,2.0,1.0,0.0,1.0,-3.0,4.0
2021-02-10,-6,2.0,0.0,2.0,-3.0,4.0,4.0
2020-12-27,-1,0.0,2.0,-2.0,2.0,2.0,-1.0
2021-02-01,-4,2.0,0.0,3.0,1.0,-3.0,-3.0
2020-12-19,4,-1.0,3.0,4.0,0.0,1.0,-3.0
2021-02-09,4,2.0,1.0,1.0,-1.0,-2.0,0.0
2021-01-15,-1,-1.0,0.0,-1.0,-2.0,1.0,-1.0
2020-11-16,8,0.0,0.0,-2.0,-4.0,-2.0,-1.0
2020-12-29,-1,0.0,-1.0,-1.0,-3.0,-1.0,-4.0
2020-10-09,0,0.0,-1.0,-3.0,-2.0,-3.0,-1.0
2021-02-12,-3,-2.0,-1.0,0.0,-2.0,-1.0,0.0
2021-02-16,5,0.0,0.0,-1.0,-1.0,-1.0,7.0
2020-11-17,-2,0.0,-1.0,-1.0,-1.0,7.0,-2.0
2021-01-16,1,0.0,-1.0,-3.0,5.0,-1.0,-1.0
2020-10-10,-1,0.0,0.0,4.0,-1.0,1.0,-1.0
2020-12-10,-7,0.0,3.0,-1.0,0.0,-1.0,-1.0
2020-12-30,-7,1.0,-1.0,0.0,0.0,-1.0,-1.0
2020-11-05,16,0.0,0.0,0.0,-2.0,-1.0,-1.0
2021-01-18,-4,0.0,-1.0,-2.0,-2.0,0.0,-2.0
2020-12-08,-1,0.0,0.0,-1.0,1.0,-2.0,-4.0
2020-10-17,0,1.0,-2.0,0.0,-1.0,-5.0,-3.0
2021-02-08,-3,-1.0,0.0,-1.0,-4.0,-4.0,-2.0
2021-01-11,-1,1.0,-1.0,-3.0,-2.0,-2.0,-1.0
2021-02-14,3,0.0,-2.0,-2.0,-2.0,-1.0,-3.0
2021-01-22,5,-2.0,-1.0,-1.0,-1.0,-3.0,-4.0
2020-10-23,-1,-1.0,-1.0,0.0,-1.0,0.0,7.0
2021-01-09,1,-1.0,1.0,0.0,1.0,4.0,3.0
2020-10-15,-7,1.0,0.0,0.0,3.0,3.0,-5.0
2020-12-20,0,1.0,1.0,2.0,1.0,-5.0,1.0
2020-11-22,-1,-1.0,2.0,1.0,-2.0,0.0,-1.0
2021-01-13,-5,0.0,1.0,-1.0,1.0,0.0,-1.0
2021-01-27,-6,1.0,-1.0,1.0,0.0,-1.0,1.0
2020-11-24,16,-1.0,-2.0,1.0,-1.0,1.0,-1.0
2020-11-15,-10,-1.0,1.0,0.0,-1.0,-1.0,2.0
2020-11-06,10,-1.0,-1.0,-1.0,0.0,1.0,-2.0
2020-12-04,2,0.0,-1.0,0.0,2.0,-2.0,1.0
2020-12-11,0,0.0,-1.0,0.0,-1.0,1.0,1.0
2021-01-26,-1,0.0,0.0,-2.0,0.0,1.0,0.0
2020-10-28,-2,-1.0,-1.0,1.0,3.0,0.0,-2.0
2021-02-03,4,0.0,0.0,-1.0,-1.0,-2.0,-3.0
2020-11-14,-6,0.0,-1.0,-1.0,-3.0,-3.0,5.0
2020-10-31,-6,0.0,0.0,-2.0,-3.0,9.0,0.0
2020-11-27,5,0.0,0.0,0.0,3.0,0.0,-4.0
2020-12-02,-1,0.0,3.0,-1.0,-1.0,-2.0,2.0
2021-02-17,-8,3.0,-1.0,-1.0,-2.0,2.0,-2.0
2021-01-14,-5,0.0,0.0,0.0,4.0,-2.0,1.0
2020-12-24,18,0.0,2.0,0.0,-2.0,-4.0,0.0
2020-10-20,-2,2.0,0.0,-2.0,-4.0,0.0,-4.0
2020-11-29,-4,1.0,-3.0,-3.0,-1.0,-6.0,-2.0
2020-12-25,5,0.0,-3.0,0.0,0.0,0.0,4.0
2020-10-14,2,-2.0,0.0,-3.0,-2.0,4.0,9.0
2021-01-24,-1,1.0,-2.0,1.0,4.0,7.0,4.0
