,Persistence Accuracy,1 Day Forecast,2 Day Forecast,3 Day Forecast,4 Day Forecast,5 Day Forecast,6 Day Forecast
2020-12-02,-3.0,-1.0,-1.0,6.0,-7.0,-2.0,-2.0
2020-12-20,4.0,0.0,2.0,-9.0,-3.0,-2.0,0.0
2021-01-04,-7.0,0.0,-5.0,1.0,2.0,0.0,2.0
2020-11-03,8.0,-3.0,-2.0,-4.0,0.0,2.0,-4.0
2021-01-01,-8.0,-1.0,-1.0,-1.0,-1.0,-4.0,-1.0
2020-11-14,-1.0,0.0,0.0,-1.0,-3.0,0.0,0.0
2021-02-02,6.0,0.0,-1.0,-3.0,0.0,0.0,-4.0
2021-02-09,-1.0,-1.0,-3.0,0.0,0.0,-4.0,-5.0
2021-01-29,5.0,0.0,-1.0,-2.0,-4.0,-5.0,0.0
2020-12-29,-1.0,0.0,-2.0,-2.0,-3.0,2.0,-2.0
2020-11-13,-1.0,-1.0,0.0,2.0,2.0,0.0,-3.0
2020-12-03,-1.0,-1.0,1.0,3.0,0.0,-2.0,-1.0
2020-12-15,-2.0,0.0,0.0,0.0,-1.0,0.0,-2.0
2020-11-09,-3.0,0.0,0.0,-1.0,0.0,-2.0,1.0
2020-12-27,7.0,0.0,-1.0,0.0,-2.0,1.0,1.0
2020-10-29,3.0,-1.0,0.0,-2.0,1.0,1.0,2.0
2021-02-16,-4.0,0.0,0.0,1.0,1.0,2.0,-1.0
2021-01-13,-1.0,1.0,2.0,2.0,2.0,0.0,-1.0
2020-12-25,-2.0,1.0,2.0,2.0,1.0,-2.0,2.0
2020-12-23,-1.0,0.0,0.0,0.0,-1.0,1.0,-2.0
2021-01-10,1.0,0.0,0.0,-1.0,-1.0,-3.0,9.0
2021-02-14,2.0,0.0,-1.0,-1.0,-3.0,9.0,7.0
2020-11-07,0.0,0.0,0.0,-4.0,6.0,8.0,-2.0
2021-01-03,-7.0,0.0,-4.0,6.0,8.0,-2.0,0.0
2021-01-19,0.0,-4.0,6.0,8.0,-2.0,0.0,0.0
2021-02-05,-5.0,1.0,-1.0,0.0,-2.0,0.0,2.0
2020-12-16,7.0,0.0,0.0,0.0,1.0,2.0,5.0
2020-11-16,8.0,0.0,0.0,0.0,0.0,3.0,2.0
2020-10-18,-1.0,0.0,0.0,0.0,2.0,2.0,4.0
2020-12-05,1.0,0.0,0.0,2.0,2.0,3.0,4.0
2020-11-01,-5.0,0.0,2.0,0.0,3.0,4.0,3.0
2020-12-14,-8.0,2.0,0.0,0.0,1.0,1.0,3.0
2020-12-28,-2.0,0.0,-1.0,1.0,2.0,2.0,5.0
2020-10-16,2.0,-1.0,1.0,2.0,2.0,6.0,4.0
2020-11-19,4.0,1.0,2.0,2.0,2.0,3.0,0.0
2020-11-23,3.0,1.0,2.0,2.0,3.0,1.0,5.0
2021-01-08,0.0,1.0,0.0,0.0,1.0,5.0,3.0
2020-10-22,-12.0,0.0,0.0,0.0,3.0,3.0,2.0
2020-11-27,10.0,0.0,0.0,2.0,2.0,0.0,4.0
2020-11-29,3.0,0.0,1.0,1.0,3.0,3.0,7.0
2020-10-25,-8.0,1.0,1.0,3.0,3.0,4.0,-2.0
2020-11-18,-6.0,1.0,0.0,3.0,4.0,-2.0,0.0
2021-01-16,13.0,0.0,0.0,3.0,0.0,0.0,1.0
2020-11-08,-5.0,0.0,3.0,0.0,0.0,1.0,-11.0
2020-11-15,-3.0,-1.0,0.0,0.0,1.0,-9.0,3.0
2020-12-01,9.0,0.0,-1.0,1.0,-4.0,7.0,2.0
2020-11-26,0.0,0.0,1.0,-2.0,3.0,-9.0,-4.0
2020-10-28,-10.0,0.0,-1.0,2.0,-2.0,-3.0,3.0
2021-02-17,10.0,-1.0,3.0,-1.0,-3.0,2.0,4.0
2020-12-12,-14.0,1.0,-1.0,-1.0,0.0,-3.0,0.0
2021-01-31,9.0,-3.0,-1.0,0.0,-2.0,0.0,1.0
2020-12-07,6.0,0.0,0.0,-1.0,0.0,1.0,0.0
2020-10-21,-6.0,-1.0,-1.0,0.0,1.0,0.0,-1.0
2021-01-26,-2.0,-1.0,0.0,1.0,0.0,2.0,-4.0
2020-12-17,8.0,0.0,1.0,-1.0,4.0,0.0,-2.0
2020-11-22,-4.0,0.0,-1.0,-2.0,2.0,1.0,-1.0
2021-01-15,0.0,-1.0,0.0,0.0,-1.0,0.0,4.0
2020-10-08,-5.0,2.0,0.0,-1.0,0.0,3.0,-4.0
2020-12-06,8.0,0.0,-1.0,-1.0,3.0,-4.0,0.0
2021-01-11,2.0,0.0,0.0,2.0,-3.0,0.0,2.0
2020-10-13,0.0,0.0,1.0,0.0,2.0,2.0,-2.0
2020-11-11,-7.0,0.0,0.0,1.0,2.0,1.0,2.0
2021-02-04,7.0,0.0,0.0,2.0,1.0,3.0,-3.0
2021-01-20,-5.0,2.0,1.0,0.0,1.0,-3.0,4.0
2020-11-05,-6.0,2.0,0.0,2.0,-3.0,4.0,4.0
