,today+0,today+1,today+2,today+3,today+4,today+5,today+6
2020-10-08,18,22,18,18,23,26,27.0
2020-10-09,21,17,22,25,27,27,19.0
2020-10-10,17,24,21,23,23,19,18.0
2020-10-11,24,19,26,29,19,18,19.0
2020-10-12,16,25,26,20,21,19,17.0
2020-10-13,24,25,19,21,18,16,17.0
2020-10-14,25,19,21,18,16,17,22.0
2020-10-15,19,21,18,16,17,22,25.0
2020-10-16,20,15,17,19,22,25,18.0
2020-10-17,15,16,19,20,23,21,23.0
2020-10-18,16,18,18,18,21,16,18.0
2020-10-19,17,19,19,20,16,15,16.0
2020-10-20,18,20,23,16,14,17,20.0
2020-10-21,20,23,16,14,17,20,19.0
2020-10-22,23,16,14,17,20,19,19.0
2020-10-23,16,14,17,20,19,20,20.0
2020-10-24,13,17,18,19,20,18,18.0
2020-10-25,17,17,18,19,18,18,19.0
2020-10-26,18,19,19,18,17,20,23.0
2020-10-27,20,21,20,18,19,24,27.0
2020-10-28,21,20,18,19,26,28,21.0
2020-10-29,20,18,19,26,28,21,16.0
2020-10-30,18,18,25,29,24,15,17.0
2020-10-31,18,25,29,24,15,17,16.0
2020-11-01,25,29,24,15,17,16,15.0
2020-11-02,25,29,24,15,18,15,23.0
2020-11-03,30,23,15,16,14,18,28.0
2020-11-04,23,20,16,15,20,25,24.0
2020-11-05,15,15,15,20,26,28,20.0
2020-11-06,16,16,20,26,28,25,23.0
2020-11-07,15,15,26,30,25,20,18.0
2020-11-08,20,26,30,28,23,20,18.0
2020-11-09,28,30,29,23,19,19,28.0
2020-11-10,30,29,23,19,19,27,19.0
2020-11-11,28,23,19,19,31,20,20.0
2020-11-12,24,20,19,31,20,19,31.0
2020-11-13,21,20,33,23,19,23,19.0
2020-11-14,21,33,23,20,25,31,22.0
2020-11-15,33,23,20,26,32,21,22.0
2020-11-16,23,20,27,33,18,23,22.0
2020-11-17,20,27,33,18,23,25,20.0
2020-11-18,28,33,21,23,25,22,29.0
2020-11-19,34,21,26,26,20,20,31.0
2020-11-20,21,26,26,20,20,29,31.0
2020-11-21,26,30,20,20,29,29,23.0
2020-11-22,20,20,21,29,24,27,23.0
2020-11-23,20,20,29,22,31,34,22.0
2020-11-24,20,30,21,32,27,22,23.0
2020-11-25,30,21,31,26,22,23,
2020-11-26,20,33,26,20,25,30,
2020-11-27,34,28,20,25,29,19,
