,today+0,today+1,today+2,today+3,today+4,today+5,today+6
2021-01-06,18.0,22.0,18.0,18.0,23.0,26.0,27.0
2021-02-09,21.0,17.0,22.0,25.0,27.0,27.0,19.0
2020-10-23,17.0,24.0,21.0,23.0,23.0,19.0,18.0
2021-01-21,24.0,19.0,26.0,29.0,19.0,18.0,19.0
2020-10-20,16.0,25.0,26.0,20.0,21.0,19.0,17.0
2020-12-07,24.0,25.0,19.0,21.0,18.0,16.0,17.0
2021-01-22,25.0,19.0,21.0,18.0,16.0,17.0,22.0
2020-12-20,19.0,21.0,18.0,16.0,17.0,22.0,25.0
2021-01-08,20.0,15.0,17.0,19.0,22.0,25.0,23.0
2020-11-14,15.0,16.0,19.0,20.0,23.0,21.0,18.0
2021-01-13,16.0,18.0,18.0,18.0,21.0,16.0,16.0
2020-11-13,17.0,19.0,19.0,20.0,16.0,15.0,18.0
2021-01-15,18.0,20.0,23.0,16.0,14.0,17.0,20.0
2020-10-22,20.0,23.0,16.0,14.0,17.0,20.0,19.0
2020-11-01,23.0,16.0,14.0,17.0,20.0,19.0,20.0
2020-10-29,16.0,14.0,17.0,20.0,19.0,20.0,18.0
2020-11-19,13.0,17.0,18.0,19.0,20.0,18.0,19.0
2021-02-03,17.0,17.0,18.0,19.0,18.0,18.0,19.0
2020-11-30,18.0,19.0,19.0,18.0,17.0,20.0,23.0
2020-11-20,20.0,21.0,20.0,18.0,19.0,24.0,27.0
2020-12-22,21.0,20.0,18.0,19.0,26.0,28.0,21.0
2020-12-29,20.0,18.0,19.0,26.0,28.0,21.0,16.0
2021-01-10,18.0,18.0,25.0,29.0,24.0,15.0,17.0
2020-12-18,18.0,25.0,29.0,24.0,15.0,17.0,16.0
2021-02-06,25.0,29.0,24.0,15.0,17.0,16.0,15.0
2020-11-07,25.0,29.0,24.0,15.0,18.0,15.0,18.0
2021-01-31,30.0,23.0,15.0,16.0,14.0,18.0,23.0
2020-10-24,23.0,15.0,16.0,15.0,20.0,25.0,28.0
2020-10-13,15.0,16.0,15.0,20.0,26.0,28.0,24.0
2020-12-13,16.0,15.0,20.0,26.0,28.0,25.0,20.0
2020-12-27,15.0,20.0,26.0,30.0,25.0,20.0,18.0
2020-12-31,20.0,26.0,30.0,28.0,23.0,20.0,18.0
2021-02-11,28.0,30.0,29.0,23.0,19.0,19.0,28.0
2020-11-11,30.0,29.0,23.0,19.0,19.0,27.0,19.0
2020-11-18,28.0,23.0,19.0,19.0,31.0,20.0,20.0
2020-11-26,24.0,20.0,19.0,31.0,20.0,19.0,23.0
2020-11-27,21.0,20.0,33.0,23.0,19.0,23.0,31.0
2020-10-16,21.0,33.0,23.0,20.0,25.0,31.0,19.0
