,today+0,today+1,today+2,today+3,today+4,today+5,today+6
2020-12-02,18.0,22.0,18.0,18.0,23.0,26.0,27.0
2020-12-20,21.0,17.0,22.0,25.0,27.0,27.0,19.0
2021-01-04,17.0,24.0,21.0,23.0,23.0,19.0,18.0
2020-11-03,24.0,19.0,26.0,29.0,19.0,18.0,19.0
2021-01-01,16.0,25.0,26.0,20.0,21.0,19.0,17.0
2020-11-14,24.0,25.0,19.0,21.0,18.0,16.0,17.0
2021-02-02,25.0,19.0,21.0,18.0,16.0,17.0,22.0
2021-02-09,19.0,21.0,18.0,16.0,17.0,22.0,25.0
2021-01-29,20.0,15.0,17.0,19.0,22.0,25.0,23.0
2020-12-29,15.0,16.0,19.0,20.0,23.0,21.0,18.0
2020-11-13,16.0,18.0,18.0,18.0,21.0,16.0,16.0
2020-12-03,17.0,19.0,19.0,20.0,16.0,15.0,18.0
2020-12-15,18.0,20.0,23.0,16.0,14.0,17.0,20.0
2020-11-09,20.0,23.0,16.0,14.0,17.0,20.0,19.0
2020-12-27,23.0,16.0,14.0,17.0,20.0,19.0,20.0
2020-10-29,16.0,14.0,17.0,20.0,19.0,20.0,18.0
2021-02-16,13.0,17.0,18.0,19.0,20.0,18.0,19.0
2021-01-13,17.0,17.0,18.0,19.0,18.0,18.0,19.0
2020-12-25,18.0,19.0,19.0,18.0,17.0,20.0,23.0
2020-12-23,20.0,21.0,20.0,18.0,19.0,24.0,27.0
2021-01-10,21.0,20.0,18.0,19.0,26.0,28.0,21.0
2021-02-14,20.0,18.0,19.0,26.0,28.0,21.0,16.0
2020-11-07,18.0,18.0,25.0,29.0,24.0,15.0,17.0
2021-01-03,18.0,25.0,29.0,24.0,15.0,17.0,16.0
2021-01-19,25.0,29.0,24.0,15.0,17.0,16.0,15.0
2021-02-05,25.0,29.0,24.0,15.0,18.0,15.0,18.0
2020-12-16,30.0,23.0,15.0,16.0,14.0,18.0,23.0
2020-11-16,23.0,15.0,16.0,15.0,20.0,25.0,28.0
2020-10-18,15.0,16.0,15.0,20.0,26.0,28.0,24.0
2020-12-05,16.0,15.0,20.0,26.0,28.0,25.0,20.0
2020-11-01,15.0,20.0,26.0,30.0,25.0,20.0,18.0
2020-12-14,20.0,26.0,30.0,28.0,23.0,20.0,18.0
2020-12-28,28.0,30.0,29.0,23.0,19.0,19.0,28.0
2020-10-16,30.0,29.0,23.0,19.0,19.0,27.0,19.0
2020-11-19,28.0,23.0,19.0,19.0,31.0,20.0,20.0
2020-11-23,24.0,20.0,19.0,31.0,20.0,19.0,23.0
2021-01-08,21.0,20.0,33.0,23.0,19.0,23.0,31.0
2020-10-22,21.0,33.0,23.0,20.0,25.0,31.0,19.0
2020-11-27,33.0,23.0,20.0,26.0,32.0,21.0,22.0
2020-11-29,23.0,20.0,27.0,33.0,18.0,23.0,22.0
2020-10-25,20.0,27.0,33.0,18.0,23.0,25.0,22.0
2020-11-18,28.0,33.0,21.0,23.0,25.0,22.0,20.0
